number,id,name,speed,positionX,positionY,timestamp,in,out,left_id,front_id,right_id,back_id,left_distance,front_distance,right_distance,back_distance
1974,2,Car_7,7km/h,1349,332,1688921115724,,
1975,3,Motorcycle,6km/h,1283,443,1688921115724,,
1976,4,Car_7,1km/h,1533,239,1688921115724,,
1977,5,Car_7,11km/h,1540,225,1688921115724,,
1978,6,Car_7,2km/h,1575,315,1688921115724,,
1979,7,Car_7,3km/h,1659,301,1688921115724,,
1980,8,Motorcycle,1km/h,1582,389,1688921115724,,
1981,10,Car_7,6km/h,1321,336,1688921115724,,
1982,11,Car_7,12km/h,1470,406,1688921115724,,
1983,13,Motorcycle,1km/h,1530,436,1688921115724,,
1984,16,Motorcycle,46km/h,751,925,1688921115724,,
1985,17,Motorcycle,8km/h,1152,430,1688921115724,,
1986,18,Motorcycle,1km/h,1363,582,1688921115724,,
1987,19,Motorcycle,4km/h,1049,788,1688921115724,,
1988,20,Car_more_7,0km/h,1293,339,1688921115724,,
1989,21,Motorcycle,2km/h,1469,492,1688921115724,,
1990,22,Car_7,15km/h,717,236,1688921115724,,
1991,23,Motorcycle,2km/h,1243,566,1688921115724,,
1992,41,Motorcycle,121km/h,955,484,1688921115724,,
1993,42,Motorcycle,75km/h,1021,520,1688921115724,,
1994,43,Car_7,77km/h,162,239,1688921115724,,
1995,102,Car_7,85km/h,520,436,1688921115724,0,
1996,1,Car_7,5km/h,1435,277,1688921117191,,
1997,2,Car_7,7km/h,1348,332,1688921117191,,
1998,3,Motorcycle,6km/h,1284,442,1688921117191,,
1999,4,Car_7,1km/h,1532,239,1688921117191,,
2000,5,Car_7,11km/h,1540,225,1688921117191,,
2001,6,Car_7,2km/h,1575,315,1688921117191,,
2002,7,Car_7,3km/h,1659,301,1688921117191,,
2003,8,Motorcycle,1km/h,1582,389,1688921117191,,
2004,10,Car_7,6km/h,1321,337,1688921117191,,
2005,11,Car_7,12km/h,1469,409,1688921117191,,
2006,13,Motorcycle,1km/h,1530,436,1688921117191,,
2007,16,Motorcycle,46km/h,749,913,1688921117191,,
2008,17,Motorcycle,8km/h,1152,432,1688921117191,,
2009,18,Motorcycle,1km/h,1363,582,1688921117191,,
2010,19,Motorcycle,4km/h,1049,787,1688921117191,,
2011,20,Car_more_7,0km/h,1294,339,1688921117191,,
2012,21,Motorcycle,2km/h,1469,492,1688921117191,,
2013,22,Car_7,16km/h,716,230,1688921117191,,
2014,23,Motorcycle,2km/h,1243,566,1688921117191,,
2015,41,Motorcycle,127km/h,977,526,1688921117191,,
2016,42,Motorcycle,76km/h,1009,524,1688921117191,,
2017,43,Car_7,77km/h,154,253,1688921117191,,
2018,102,Car_7,80km/h,520,434,1688921117191,0,
2019,1,Car_7,5km/h,1435,278,1688921115758,,
2020,2,Car_7,7km/h,1349,332,1688921115758,,
2021,3,Motorcycle,6km/h,1283,443,1688921115758,,
2022,4,Car_7,1km/h,1533,239,1688921115758,,
2023,5,Car_7,11km/h,1541,225,1688921115758,,
2024,6,Car_7,2km/h,1575,315,1688921115758,,
2025,7,Car_7,3km/h,1659,301,1688921115758,,
2026,8,Motorcycle,1km/h,1582,389,1688921115758,,
2027,10,Car_7,6km/h,1322,336,1688921115758,,
2028,11,Car_7,12km/h,1470,406,1688921115758,,
2029,13,Motorcycle,1km/h,1530,436,1688921115758,,
2030,16,Motorcycle,46km/h,751,926,1688921115758,,
2031,17,Motorcycle,8km/h,1152,430,1688921115758,,
2032,18,Motorcycle,1km/h,1363,582,1688921115758,,
2033,19,Motorcycle,4km/h,1049,788,1688921115758,,
2034,20,Car_more_7,1km/h,1293,339,1688921115758,,
2035,21,Motorcycle,2km/h,1469,492,1688921115758,,
2036,22,Car_7,16km/h,717,236,1688921115758,,
2037,23,Motorcycle,2km/h,1243,566,1688921115758,,
2038,41,Motorcycle,129km/h,964,500,1688921115758,,
2039,42,Motorcycle,76km/h,1020,520,1688921115758,,
2040,43,Car_7,78km/h,162,239,1688921115758,,
2041,102,Car_7,78km/h,526,432,1688921115758,0,
2042,1,Car_7,5km/h,1435,277,1688921117224,,
2043,2,Car_7,7km/h,1349,332,1688921117224,,
2044,3,Motorcycle,6km/h,1284,442,1688921117224,,
2045,4,Car_7,1km/h,1533,240,1688921117224,,
2046,5,Car_7,11km/h,1540,225,1688921117224,,
2047,6,Car_7,2km/h,1575,316,1688921117224,,
2048,7,Car_7,3km/h,1659,301,1688921117224,,
2049,8,Motorcycle,1km/h,1582,389,1688921117224,,
2050,10,Car_7,6km/h,1321,336,1688921117224,,
2051,11,Car_7,12km/h,1469,409,1688921117224,,
2052,13,Motorcycle,1km/h,1530,436,1688921117224,,
2053,16,Motorcycle,47km/h,751,910,1688921117224,,
2054,17,Motorcycle,8km/h,1153,432,1688921117224,,
2055,18,Motorcycle,1km/h,1363,582,1688921117224,,
2056,19,Motorcycle,4km/h,1048,786,1688921117224,,
2057,20,Car_more_7,1km/h,1294,339,1688921117224,,
2058,21,Motorcycle,2km/h,1469,492,1688921117224,,
2059,22,Car_7,16km/h,716,230,1688921117224,,
2060,23,Motorcycle,2km/h,1243,566,1688921117224,,
2061,41,Motorcycle,132km/h,982,533,1688921117224,,
2062,42,Motorcycle,77km/h,1003,526,1688921117224,,
2063,43,Car_7,80km/h,152,255,1688921117224,,
2064,102,Car_7,76km/h,532,433,1688921117224,0,
2065,1,Car_7,5km/h,1434,278,1688921115791,,
2066,2,Car_7,7km/h,1350,331,1688921115791,,
2067,3,Motorcycle,6km/h,1283,443,1688921115791,,
2068,4,Car_7,1km/h,1533,240,1688921115791,,
2069,5,Car_7,11km/h,1541,224,1688921115791,,
2070,6,Car_7,2km/h,1575,315,1688921115791,,
2071,7,Car_7,3km/h,1659,301,1688921115791,,
2072,8,Motorcycle,1km/h,1582,389,1688921115791,,
2073,10,Car_7,6km/h,1322,336,1688921115791,,
2074,11,Car_7,12km/h,1470,406,1688921115791,,
2075,13,Motorcycle,1km/h,1530,436,1688921115791,,
2076,16,Motorcycle,48km/h,752,925,1688921115791,,
2077,17,Motorcycle,8km/h,1152,430,1688921115791,,
2078,18,Motorcycle,1km/h,1363,582,1688921115791,,
2079,19,Motorcycle,4km/h,1048,787,1688921115791,,
2080,20,Car_more_7,1km/h,1293,339,1688921115791,,
2081,21,Motorcycle,2km/h,1469,492,1688921115791,,
2082,22,Car_7,17km/h,717,236,1688921115791,,
2083,23,Motorcycle,2km/h,1243,566,1688921115791,,
2084,41,Motorcycle,130km/h,985,537,1688921115791,,
2085,42,Motorcycle,78km/h,1018,521,1688921115791,,
2086,43,Car_7,81km/h,161,240,1688921115791,,
2087,102,Car_7,88km/h,554,391,1688921115791,0,
2088,1,Car_7,5km/h,1435,277,1688921117258,,
2089,2,Car_7,7km/h,1349,331,1688921117258,,
2090,3,Motorcycle,6km/h,1284,442,1688921117258,,
2091,4,Car_7,1km/h,1532,240,1688921117258,,
2092,5,Car_7,11km/h,1540,224,1688921117258,,
2093,6,Car_7,2km/h,1575,316,1688921117258,,
2094,7,Car_7,3km/h,1659,301,1688921117258,,
2095,8,Motorcycle,1km/h,1582,389,1688921117258,,
2096,10,Car_7,6km/h,1321,336,1688921117258,,
2097,11,Car_7,12km/h,1469,409,1688921117258,,
2098,13,Motorcycle,1km/h,1530,436,1688921117258,,
2099,16,Motorcycle,48km/h,752,910,1688921117258,,
2100,17,Motorcycle,8km/h,1153,432,1688921117258,,
2101,18,Motorcycle,1km/h,1363,582,1688921117258,,
2102,19,Motorcycle,4km/h,1048,786,1688921117258,,
2103,20,Car_more_7,1km/h,1294,339,1688921117258,,
2104,21,Motorcycle,2km/h,1469,492,1688921117258,,
2105,22,Car_7,17km/h,716,230,1688921117258,,
2106,23,Motorcycle,2km/h,1243,566,1688921117258,,
2107,42,Motorcycle,78km/h,1008,532,1688921117258,,
2108,43,Car_7,82km/h,152,255,1688921117258,,
2109,102,Car_7,94km/h,541,418,1688921117258,0,
2110,1,Car_7,5km/h,1434,278,1688921115824,,
2111,2,Car_7,7km/h,1349,331,1688921115824,,
2112,3,Motorcycle,6km/h,1284,443,1688921115824,,
2113,4,Car_7,1km/h,1532,240,1688921115824,,
2114,5,Car_7,11km/h,1537,226,1688921115824,,
2115,6,Car_7,2km/h,1574,315,1688921115824,,
2116,7,Car_7,3km/h,1659,300,1688921115824,,
2117,8,Motorcycle,1km/h,1582,389,1688921115824,,
2118,10,Car_7,6km/h,1323,335,1688921115824,,
2119,11,Car_7,12km/h,1470,407,1688921115824,,
2120,13,Motorcycle,1km/h,1530,436,1688921115824,,
2121,16,Motorcycle,49km/h,755,927,1688921115824,,
2122,17,Motorcycle,8km/h,1152,431,1688921115824,,
2123,18,Motorcycle,1km/h,1362,582,1688921115824,,
2124,19,Motorcycle,4km/h,1049,787,1688921115824,,
2125,20,Car_more_7,1km/h,1293,339,1688921115824,,
2126,21,Motorcycle,2km/h,1470,491,1688921115824,,
2127,22,Car_7,17km/h,714,231,1688921115824,,
2128,23,Motorcycle,2km/h,1242,566,1688921115824,,
2129,41,Motorcycle,,962,494,1688921115824,,
2130,42,Motorcycle,79km/h,1020,524,1688921115824,,
2131,43,Car_7,82km/h,160,241,1688921115824,,
2132,102,Car_7,91km/h,546,416,1688921115824,0,
2133,1,Car_7,5km/h,1434,277,1688921117291,,
2134,2,Car_7,7km/h,1349,331,1688921117291,,
2135,3,Motorcycle,6km/h,1284,443,1688921117291,,
2136,4,Car_7,1km/h,1532,241,1688921117291,,
2137,5,Car_7,11km/h,1540,226,1688921117291,,
2138,6,Car_7,2km/h,1575,316,1688921117291,,
2139,7,Car_7,3km/h,1659,300,1688921117291,,
2140,8,Motorcycle,1km/h,1582,389,1688921117291,,
2141,10,Car_7,6km/h,1323,336,1688921117291,,
2142,11,Car_7,12km/h,1469,409,1688921117291,,
2143,13,Motorcycle,1km/h,1530,436,1688921117291,,
2144,16,Motorcycle,50km/h,756,912,1688921117291,,
2145,17,Motorcycle,8km/h,1155,430,1688921117291,,
2146,18,Motorcycle,1km/h,1362,582,1688921117291,,
2147,19,Motorcycle,5km/h,1048,785,1688921117291,,
2148,20,Car_more_7,1km/h,1293,339,1688921117291,,
2149,21,Motorcycle,2km/h,1470,492,1688921117291,,
2150,22,Car_7,17km/h,715,228,1688921117291,,
2151,23,Motorcycle,2km/h,1243,566,1688921117291,,
2152,41,Motorcycle,181km/h,981,513,1688921117291,,
2153,42,Motorcycle,79km/h,1008,534,1688921117291,,
2154,43,Car_7,83km/h,152,256,1688921117291,,
2155,102,Car_7,90km/h,541,425,1688921117291,0,
2156,1,Car_7,5km/h,1434,277,1688921117324,,
2157,2,Car_7,7km/h,1349,331,1688921117324,,
2158,3,Motorcycle,6km/h,1284,443,1688921117324,,
2159,4,Car_7,1km/h,1532,241,1688921117324,,
2160,5,Car_7,11km/h,1540,225,1688921117324,,
2161,6,Car_7,2km/h,1575,316,1688921117324,,
2162,8,Motorcycle,1km/h,1582,390,1688921117324,,
2163,10,Car_7,6km/h,1322,336,1688921117324,,
2164,11,Car_7,12km/h,1468,409,1688921117324,,
2165,13,Motorcycle,1km/h,1529,436,1688921117324,,
2166,16,Motorcycle,50km/h,757,907,1688921117324,,
2167,17,Motorcycle,8km/h,1155,430,1688921117324,,
2168,18,Motorcycle,1km/h,1362,583,1688921117324,,
2169,19,Motorcycle,5km/h,1047,785,1688921117324,,
2170,20,Car_more_7,1km/h,1294,339,1688921117324,,
2171,21,Motorcycle,2km/h,1470,492,1688921117324,,
2172,22,Car_7,17km/h,715,227,1688921117324,,
2173,23,Motorcycle,2km/h,1243,566,1688921117324,,
2174,41,Motorcycle,119km/h,987,519,1688921117324,,
2175,42,Motorcycle,78km/h,1004,536,1688921117324,,
2176,43,Car_7,82km/h,148,261,1688921117324,,
2177,102,Car_7,87km/h,540,427,1688921117324,0,
2178,1,Car_7,5km/h,1434,277,1688921115858,,
2179,2,Car_7,7km/h,1349,331,1688921115858,,
2180,3,Motorcycle,6km/h,1284,444,1688921115858,,
2181,4,Car_7,1km/h,1532,240,1688921115858,,
2182,5,Car_7,11km/h,1537,226,1688921115858,,
2183,6,Car_7,2km/h,1575,315,1688921115858,,
2184,7,Car_7,,1659,300,1688921115858,,
2185,8,Motorcycle,1km/h,1583,390,1688921115858,,
2186,10,Car_7,6km/h,1324,336,1688921115858,,
2187,11,Car_7,12km/h,1469,408,1688921115858,,
2188,13,Motorcycle,1km/h,1530,435,1688921115858,,
2189,16,Motorcycle,50km/h,755,925,1688921115858,,
2190,17,Motorcycle,8km/h,1154,430,1688921115858,,
2191,18,Motorcycle,1km/h,1362,583,1688921115858,,
2192,19,Motorcycle,5km/h,1049,786,1688921115858,,
2193,20,Car_more_7,1km/h,1293,339,1688921115858,,
2194,21,Motorcycle,2km/h,1470,492,1688921115858,,
2195,22,Car_7,17km/h,714,226,1688921115858,,
2196,23,Motorcycle,2km/h,1242,566,1688921115858,,
2197,41,Motorcycle,143km/h,969,497,1688921115858,,
2198,42,Motorcycle,79km/h,1018,524,1688921115858,,
2199,43,Car_7,83km/h,157,245,1688921115858,,
2200,102,Car_7,84km/h,543,427,1688921115858,0,
2201,1,Car_7,5km/h,1435,277,1688921117358,,
2202,2,Car_7,7km/h,1348,331,1688921117358,,
2203,3,Motorcycle,6km/h,1284,444,1688921117358,,
2204,4,Car_7,1km/h,1532,240,1688921117358,,
2205,5,Car_7,11km/h,1540,225,1688921117358,,
2206,6,Car_7,2km/h,1576,316,1688921117358,,
2207,7,Car_7,0km/h,1659,300,1688921117358,,
2208,8,Motorcycle,1km/h,1583,390,1688921117358,,
2209,10,Car_7,6km/h,1323,336,1688921117358,,
2210,11,Car_7,12km/h,1468,409,1688921117358,,
2211,13,Motorcycle,1km/h,1530,435,1688921117358,,
2212,16,Motorcycle,51km/h,748,908,1688921117358,,
2213,17,Motorcycle,8km/h,1155,430,1688921117358,,
2214,18,Motorcycle,1km/h,1362,583,1688921117358,,
2215,19,Motorcycle,5km/h,1048,784,1688921117358,,
2216,20,Car_more_7,1km/h,1294,339,1688921117358,,
2217,21,Motorcycle,2km/h,1470,492,1688921117358,,
2218,22,Car_7,17km/h,714,225,1688921117358,,
2219,23,Motorcycle,2km/h,1242,566,1688921117358,,
2220,41,Motorcycle,147km/h,982,517,1688921117358,,
2221,42,Motorcycle,80km/h,1007,536,1688921117358,,
2222,43,Car_7,83km/h,151,258,1688921117358,,
2223,1,Car_7,5km/h,1434,277,1688921115891,,
2224,2,Car_7,6km/h,1348,331,1688921115891,,
2225,3,Motorcycle,6km/h,1284,444,1688921115891,,
2226,4,Car_7,1km/h,1532,240,1688921115891,,
2227,5,Car_7,11km/h,1537,226,1688921115891,,
2228,6,Car_7,3km/h,1575,316,1688921115891,,
2229,7,Car_7,0km/h,1659,300,1688921115891,,
2230,8,Motorcycle,1km/h,1583,390,1688921115891,,
2231,10,Car_7,6km/h,1324,336,1688921115891,,
2232,11,Car_7,12km/h,1469,408,1688921115891,,
2233,13,Motorcycle,1km/h,1530,435,1688921115891,,
2234,16,Motorcycle,52km/h,752,926,1688921115891,,
2235,17,Motorcycle,8km/h,1153,430,1688921115891,,
2236,18,Motorcycle,1km/h,1362,583,1688921115891,,
2237,19,Motorcycle,5km/h,1049,786,1688921115891,,
2238,20,Car_more_7,1km/h,1293,339,1688921115891,,
2239,21,Motorcycle,2km/h,1469,492,1688921115891,,
2240,22,Car_7,16km/h,713,225,1688921115891,,
2241,23,Motorcycle,2km/h,1242,566,1688921115891,,
2242,41,Motorcycle,151km/h,967,497,1688921115891,,
2243,42,Motorcycle,81km/h,1019,524,1688921115891,,
2244,43,Car_7,84km/h,158,244,1688921115891,,
2245,1,Car_7,5km/h,1435,277,1688921117391,,
2246,2,Car_7,6km/h,1348,332,1688921117391,,
2247,3,Motorcycle,6km/h,1284,444,1688921117391,,
2248,4,Car_7,1km/h,1532,240,1688921117391,,
2249,5,Car_7,11km/h,1539,225,1688921117391,,
2250,6,Car_7,3km/h,1576,316,1688921117391,,
2251,7,Car_7,0km/h,1659,300,1688921117391,,
2252,8,Motorcycle,1km/h,1583,390,1688921117391,,
2253,10,Car_7,6km/h,1323,336,1688921117391,,
2254,11,Car_7,12km/h,1468,409,1688921117391,,
2255,13,Motorcycle,1km/h,1530,435,1688921117391,,
2256,16,Motorcycle,53km/h,747,908,1688921117391,,
2257,17,Motorcycle,8km/h,1155,430,1688921117391,,
2258,18,Motorcycle,1km/h,1362,583,1688921117391,,
2259,19,Motorcycle,5km/h,1048,784,1688921117391,,
2260,20,Car_more_7,1km/h,1294,339,1688921117391,,
2261,21,Motorcycle,2km/h,1470,492,1688921117391,,
2262,22,Car_7,16km/h,714,225,1688921117391,,
2263,23,Motorcycle,2km/h,1242,566,1688921117391,,
2264,41,Motorcycle,154km/h,982,517,1688921117391,,
2265,42,Motorcycle,81km/h,1007,536,1688921117391,,
2266,43,Car_7,84km/h,152,257,1688921117391,,
2267,1,Car_7,5km/h,1435,278,1688921115924,,
2268,2,Car_7,6km/h,1348,332,1688921115924,,
2269,3,Motorcycle,6km/h,1284,444,1688921115924,,
2270,4,Car_7,1km/h,1532,240,1688921115924,,
2271,5,Car_7,11km/h,1537,226,1688921115924,,
2272,6,Car_7,3km/h,1575,315,1688921115924,,
2273,7,Car_7,0km/h,1659,300,1688921115924,,
2274,8,Motorcycle,1km/h,1583,390,1688921115924,,
2275,10,Car_7,6km/h,1323,336,1688921115924,,
2276,11,Car_7,12km/h,1469,409,1688921115924,,
2277,13,Motorcycle,1km/h,1530,435,1688921115924,,
2278,16,Motorcycle,53km/h,751,924,1688921115924,,
2279,17,Motorcycle,8km/h,1153,431,1688921115924,,
2280,18,Motorcycle,1km/h,1362,583,1688921115924,,
2281,19,Motorcycle,5km/h,1048,784,1688921115924,,
2282,20,Car_more_7,1km/h,1293,339,1688921115924,,
2283,21,Motorcycle,2km/h,1470,492,1688921115924,,
2284,22,Car_7,16km/h,714,225,1688921115924,,
2285,23,Motorcycle,2km/h,1242,566,1688921115924,,
2286,41,Motorcycle,155km/h,968,497,1688921115924,,
2287,42,Motorcycle,82km/h,1019,525,1688921115924,,
2288,43,Car_7,84km/h,158,244,1688921115924,,
2289,1,Car_7,5km/h,1434,277,1688921117424,,
2290,2,Car_7,6km/h,1348,332,1688921117424,,
2291,3,Motorcycle,6km/h,1284,444,1688921117424,,
2292,4,Car_7,1km/h,1532,240,1688921117424,,
2293,5,Car_7,11km/h,1540,225,1688921117424,,
2294,6,Car_7,3km/h,1575,316,1688921117424,,
2295,7,Car_7,0km/h,1659,300,1688921117424,,
2296,8,Motorcycle,1km/h,1583,390,1688921117424,,
2297,10,Car_7,6km/h,1323,336,1688921117424,,
2298,11,Car_7,12km/h,1468,410,1688921117424,,
2299,13,Motorcycle,1km/h,1530,435,1688921117424,,
2300,16,Motorcycle,54km/h,749,909,1688921117424,,
2301,17,Motorcycle,8km/h,1155,430,1688921117424,,
2302,18,Motorcycle,1km/h,1362,583,1688921117424,,
2303,19,Motorcycle,5km/h,1047,784,1688921117424,,
2304,20,Car_more_7,1km/h,1294,339,1688921117424,,
2305,21,Motorcycle,2km/h,1470,492,1688921117424,,
2306,22,Car_7,16km/h,715,226,1688921117424,,
2307,23,Motorcycle,2km/h,1242,566,1688921117424,,
2308,41,Motorcycle,136km/h,968,497,1688921117424,,
2309,42,Motorcycle,83km/h,1005,537,1688921117424,,
2310,43,Car_7,85km/h,151,258,1688921117424,,
2311,102,Car_7,,589,418,1688921117424,,
2312,1,Car_7,5km/h,1436,277,1688921115958,,
2313,2,Car_7,6km/h,1348,331,1688921115958,,
2314,3,Motorcycle,6km/h,1284,444,1688921115958,,
2315,4,Car_7,1km/h,1532,240,1688921115958,,
2316,5,Car_7,12km/h,1536,231,1688921115958,,
2317,6,Car_7,3km/h,1575,315,1688921115958,,
2318,7,Car_7,0km/h,1659,300,1688921115958,,
2319,8,Motorcycle,1km/h,1583,390,1688921115958,,
2320,10,Car_7,6km/h,1323,336,1688921115958,,
2321,11,Car_7,12km/h,1469,408,1688921115958,,
2322,13,Motorcycle,1km/h,1530,435,1688921115958,,
2323,16,Motorcycle,54km/h,750,923,1688921115958,,
2324,17,Motorcycle,8km/h,1153,431,1688921115958,,
2325,18,Motorcycle,1km/h,1362,583,1688921115958,,
2326,19,Motorcycle,5km/h,1049,786,1688921115958,,
2327,20,Car_more_7,1km/h,1293,339,1688921115958,,
2328,21,Motorcycle,2km/h,1470,492,1688921115958,,
2329,22,Car_7,16km/h,714,225,1688921115958,,
2330,23,Motorcycle,2km/h,1242,566,1688921115958,,
2331,41,Motorcycle,128km/h,965,488,1688921115958,,
2332,42,Motorcycle,84km/h,1018,523,1688921115958,,
2333,43,Car_7,85km/h,158,245,1688921115958,,
2334,102,Car_7,41km/h,595,417,1688921115958,,
2335,209,Car_7,,1457,275,1688921115958,,
2336,1,Car_7,5km/h,1434,277,1688921117458,,
2337,2,Car_7,6km/h,1348,331,1688921117458,,
2338,3,Motorcycle,5km/h,1284,444,1688921117458,,
2339,4,Car_7,1km/h,1532,240,1688921117458,,
2340,5,Car_7,12km/h,1540,227,1688921117458,,
2341,6,Car_7,3km/h,1575,316,1688921117458,,
2342,7,Car_7,0km/h,1659,299,1688921117458,,
2343,8,Motorcycle,1km/h,1582,390,1688921117458,,
2344,10,Car_7,6km/h,1322,336,1688921117458,,
2345,11,Car_7,12km/h,1468,410,1688921117458,,
2346,13,Motorcycle,1km/h,1530,435,1688921117458,,
2347,16,Motorcycle,55km/h,748,908,1688921117458,,
2348,17,Motorcycle,8km/h,1155,430,1688921117458,,
2349,18,Motorcycle,1km/h,1362,583,1688921117458,,
2350,19,Motorcycle,5km/h,1048,785,1688921117458,,
2351,20,Car_more_7,1km/h,1294,339,1688921117458,,
2352,21,Motorcycle,2km/h,1470,493,1688921117458,,
2353,22,Car_7,16km/h,714,226,1688921117458,,
2354,23,Motorcycle,2km/h,1242,566,1688921117458,,
2355,41,Motorcycle,116km/h,966,487,1688921117458,,
2356,42,Motorcycle,85km/h,1005,536,1688921117458,,
2357,43,Car_7,85km/h,151,258,1688921117458,,
2358,102,Car_7,27km/h,593,417,1688921117458,,
2359,209,Car_7,42km/h,1451,277,1688921117458,,
2360,1,Car_7,5km/h,1436,277,1688921115991,,
2361,2,Car_7,6km/h,1348,331,1688921115991,,
2362,3,Motorcycle,5km/h,1284,444,1688921115991,,
2363,4,Car_7,1km/h,1531,241,1688921115991,,
2364,5,Car_7,12km/h,1536,232,1688921115991,,
2365,6,Car_7,3km/h,1575,315,1688921115991,,
2366,7,Car_7,0km/h,1659,299,1688921115991,,
2367,8,Motorcycle,1km/h,1582,390,1688921115991,,
2368,10,Car_7,6km/h,1323,336,1688921115991,,
2369,11,Car_7,12km/h,1469,408,1688921115991,,
2370,13,Motorcycle,1km/h,1530,435,1688921115991,,
2371,16,Motorcycle,55km/h,750,923,1688921115991,,
2372,17,Motorcycle,8km/h,1153,431,1688921115991,,
2373,18,Motorcycle,1km/h,1362,583,1688921115991,,
2374,19,Motorcycle,5km/h,1049,787,1688921115991,,
2375,20,Car_more_7,1km/h,1294,339,1688921115991,,
2376,21,Motorcycle,2km/h,1470,493,1688921115991,,
2377,22,Car_7,16km/h,713,225,1688921115991,,
2378,23,Motorcycle,2km/h,1242,566,1688921115991,,
2379,41,Motorcycle,106km/h,965,486,1688921115991,,
2380,42,Motorcycle,85km/h,1018,523,1688921115991,,
2381,43,Car_7,86km/h,157,245,1688921115991,,
2382,102,Car_7,29km/h,598,416,1688921115991,,
2383,209,Car_7,43km/h,1457,274,1688921115991,,
2384,1,Car_7,5km/h,1435,277,1688921117491,,
2385,2,Car_7,6km/h,1349,330,1688921117491,,
2386,3,Motorcycle,5km/h,1283,443,1688921117491,,
2387,4,Car_7,1km/h,1531,241,1688921117491,,
2388,5,Car_7,12km/h,1535,229,1688921117491,,
2389,6,Car_7,3km/h,1579,321,1688921117491,,
2390,7,Car_7,0km/h,1659,299,1688921117491,,
2391,8,Motorcycle,1km/h,1582,390,1688921117491,,
2392,10,Car_7,6km/h,1323,336,1688921117491,,
2393,11,Car_7,12km/h,1468,409,1688921117491,,
2394,13,Motorcycle,1km/h,1530,435,1688921117491,,
2395,16,Motorcycle,56km/h,746,908,1688921117491,,
2396,17,Motorcycle,8km/h,1155,430,1688921117491,,
2397,18,Motorcycle,1km/h,1362,583,1688921117491,,
2398,19,Motorcycle,5km/h,1048,785,1688921117491,,
2399,20,Car_more_7,1km/h,1294,339,1688921117491,,
2400,21,Motorcycle,2km/h,1470,492,1688921117491,,
2401,22,Car_7,16km/h,714,226,1688921117491,,
2402,23,Motorcycle,1km/h,1242,566,1688921117491,,
2403,41,Motorcycle,98km/h,965,484,1688921117491,,
2404,42,Motorcycle,84km/h,1019,522,1688921117491,,
2405,43,Car_7,86km/h,151,258,1688921117491,,
2406,102,Car_7,41km/h,609,412,1688921117491,,
2407,209,Car_7,33km/h,1459,274,1688921117491,,
2408,1,Car_7,5km/h,1436,277,1688921116024,,
2409,2,Car_7,6km/h,1347,330,1688921116024,,
2410,3,Motorcycle,5km/h,1284,444,1688921116024,,
2411,4,Car_7,1km/h,1532,241,1688921116024,,
2412,5,Car_7,12km/h,1535,227,1688921116024,,
2413,6,Car_7,3km/h,1576,317,1688921116024,,
2414,7,Car_7,0km/h,1659,299,1688921116024,,
2415,8,Motorcycle,1km/h,1582,389,1688921116024,,
2416,10,Car_7,6km/h,1323,336,1688921116024,,
2417,11,Car_7,12km/h,1469,409,1688921116024,,
2418,13,Motorcycle,1km/h,1530,435,1688921116024,,
2419,16,Motorcycle,56km/h,750,924,1688921116024,,
2420,17,Motorcycle,9km/h,1153,431,1688921116024,,
2421,18,Motorcycle,1km/h,1362,583,1688921116024,,
2422,19,Motorcycle,5km/h,1049,787,1688921116024,,
2423,20,Car_more_7,1km/h,1294,339,1688921116024,,
2424,21,Motorcycle,2km/h,1470,492,1688921116024,,
2425,22,Car_7,16km/h,713,225,1688921116024,,
2426,23,Motorcycle,2km/h,1243,566,1688921116024,,
2427,41,Motorcycle,92km/h,967,485,1688921116024,,
2428,42,Motorcycle,83km/h,1024,517,1688921116024,,
2429,43,Car_7,86km/h,157,244,1688921116024,,
2430,102,Car_7,40km/h,614,411,1688921116024,,
2431,209,Car_7,28km/h,1461,273,1688921116024,,
2432,1,Car_7,5km/h,1436,277,1688921117524,,
2433,2,Car_7,6km/h,1349,330,1688921117524,,
2434,3,Motorcycle,5km/h,1283,443,1688921117524,,
2435,4,Car_7,1km/h,1532,241,1688921117524,,
2436,5,Car_7,12km/h,1534,227,1688921117524,,
2437,6,Car_7,4km/h,1579,321,1688921117524,,
2438,7,Car_7,0km/h,1659,299,1688921117524,,
2439,8,Motorcycle,1km/h,1582,389,1688921117524,,
2440,10,Car_7,6km/h,1324,335,1688921117524,,
2441,11,Car_7,12km/h,1468,409,1688921117524,,
2442,13,Motorcycle,1km/h,1530,435,1688921117524,,
2443,16,Motorcycle,57km/h,746,908,1688921117524,,
2444,17,Motorcycle,9km/h,1155,430,1688921117524,,
2445,18,Motorcycle,1km/h,1362,583,1688921117524,,
2446,19,Motorcycle,6km/h,1048,785,1688921117524,,
2447,20,Car_more_7,1km/h,1294,339,1688921117524,,
2448,21,Motorcycle,2km/h,1470,492,1688921117524,,
2449,22,Car_7,16km/h,714,226,1688921117524,,
2450,23,Motorcycle,2km/h,1242,566,1688921117524,,
2451,41,Motorcycle,86km/h,967,484,1688921117524,,
2452,42,Motorcycle,82km/h,1026,516,1688921117524,,
2453,43,Car_7,86km/h,150,258,1688921117524,,
2454,102,Car_7,35km/h,612,411,1688921117524,,
2455,209,Car_7,24km/h,1460,273,1688921117524,,
2456,1,Car_7,5km/h,1436,277,1688921117558,,
